,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
91,2011-02-28,12.544285774230957,12.680356979370117,12.539999961853027,12.614643096923828,10.900808334350586,403074000,2011-02-28,173.91000366210938,175.88999938964844,172.14999389648438,173.2899932861328,173.2899932861328,6783200,2011-02-28,4.748000144958496,4.820000171661377,4.699999809265137,4.7779998779296875,4.7779998779296875,5256000
92,2011-03-01,12.695357322692871,12.704285621643066,12.417142868041992,12.475357055664062,10.780445098876953,456136800,2011-03-01,173.52999877929688,173.9600067138672,168.6699981689453,169.44000244140625,169.44000244140625,5847100,2011-03-01,4.809999942779541,4.863999843597412,4.739999771118164,4.788000106811523,4.788000106811523,5532000
93,2011-03-02,12.498571395874023,12.655357360839844,12.442856788635254,12.575714111328125,10.867167472839355,602590800,2011-03-02,169.08999633789062,173.3000030517578,168.35000610351562,172.02000427246094,172.02000427246094,5185700,2011-03-02,4.763999938964844,4.855999946594238,4.745999813079834,4.803999900817871,4.803999900817871,3316500
94,2011-03-03,12.75678539276123,12.849642753601074,12.71142864227295,12.841428756713867,11.096784591674805,500788400,2011-03-03,173.7100067138672,174.4600067138672,172.0500030517578,172.7899932861328,172.7899932861328,4138200,2011-03-03,4.895999908447266,4.958000183105469,4.811999797821045,4.872000217437744,4.872000217437744,3201000
95,2011-03-04,12.85964298248291,12.867500305175781,12.776785850524902,12.857142448425293,11.110359191894531,453266800,2011-03-04,172.6199951171875,172.75,169.50999450683594,171.6699981689453,171.6699981689453,4924300,2011-03-04,4.895999908447266,4.998000144958496,4.75600004196167,4.989999771118164,4.989999771118164,7900500
96,2011-03-07,12.907142639160156,12.91678524017334,12.546785354614258,12.691428184509277,10.967158317565918,546123200,2011-03-07,171.9199981689453,172.08999633789062,166.24000549316406,169.0800018310547,169.0800018310547,5932900,2011-03-07,4.986000061035156,5.079999923706055,4.940000057220459,4.98799991607666,4.98799991607666,10168000
97,2011-03-08,12.6753568649292,12.764286041259766,12.580357551574707,12.705714225769043,10.97950553894043,356316800,2011-03-08,169.38999938964844,169.7100067138672,166.72000122070312,166.88999938964844,166.88999938964844,4219000,2011-03-08,4.920000076293945,4.992000102996826,4.800000190734863,4.932000160217285,4.932000160217285,6999500
98,2011-03-09,12.667499542236328,12.670000076293945,12.521428108215332,12.588213920593262,10.877968788146973,453306000,2011-03-09,166.6699981689453,169.75,163.89999389648438,169.0500030517578,169.0500030517578,7108900,2011-03-09,4.932000160217285,4.998000144958496,4.854000091552734,4.943999767303467,4.943999767303467,4624000
99,2011-03-10,12.468571662902832,12.491786003112793,12.317856788635254,12.381071090698242,10.698970794677734,507539200,2011-03-10,167.07000732421875,168.47000122070312,164.82000732421875,166.13999938964844,166.13999938964844,5998400,2011-03-10,4.888000011444092,4.8979997634887695,4.745999813079834,4.802000045776367,4.802000045776367,5085000
100,2011-03-11,12.33321475982666,12.582857131958008,12.321428298950195,12.57107162475586,10.863155364990234,471080400,2011-03-11,165.5,169.1999969482422,164.1199951171875,168.07000732421875,168.07000732421875,4609900,2011-03-11,4.769999980926514,4.849999904632568,4.705999851226807,4.814000129699707,4.814000129699707,4654000
101,2011-03-14,12.613571166992188,12.731428146362305,12.546785354614258,12.627142906188965,10.911613464355469,435957200,2011-03-14,166.60000610351562,168.0800018310547,164.57000732421875,166.72999572753906,166.72999572753906,4022000,2011-03-14,4.763999938964844,4.800000190734863,4.639999866485596,4.650000095367432,4.650000095367432,5830000
102,2011-03-15,12.217857360839844,12.422857284545898,12.146428108215332,12.336785316467285,10.660699844360352,721081200,2011-03-15,161.38999938964844,166.8800048828125,160.75999450683594,165.0800018310547,165.0800018310547,4934500,2011-03-15,4.440000057220459,4.5920000076293945,4.360000133514404,4.590000152587891,4.590000152587891,6594000
103,2011-03-16,12.214285850524902,12.25,11.652142524719238,11.78607177734375,10.184806823730469,1162011200,2011-03-16,164.6999969482422,168.13999938964844,162.8699951171875,164.6999969482422,164.6999969482422,5208100,2011-03-16,4.572000026702881,4.650000095367432,4.538000106811523,4.564000129699707,4.564000129699707,5848500
104,2011-03-17,12.029643058776855,12.128928184509277,11.809286117553711,11.951428413391113,10.327693939208984,659422400,2011-03-17,165.91000366210938,166.3000030517578,160.77999877929688,160.97000122070312,160.97000122070312,6471400,2011-03-17,4.6479997634887695,4.685999870300293,4.5279998779296875,4.561999797821045,4.561999797821045,4613000
105,2011-03-18,12.04035758972168,12.078571319580078,11.785714149475098,11.809642791748047,10.20517635345459,753214000,2011-03-18,161.19000244140625,163.5399932861328,160.58999633789062,161.82000732421875,161.82000732421875,7442700,2011-03-18,4.638000011444092,4.638000011444092,4.501999855041504,4.5920000076293945,4.5920000076293945,3439500
106,2011-03-21,11.999643325805664,12.13357162475586,11.97357177734375,12.117856979370117,10.471512794494629,409402000,2011-03-21,163.3699951171875,165.7899932861328,161.72000122070312,164.52000427246094,164.52000427246094,4055100,2011-03-21,4.610000133514404,4.610000133514404,4.507999897003174,4.546000003814697,4.546000003814697,2058500
107,2011-03-22,12.234285354614258,12.236428260803223,12.112142562866211,12.185714721679688,10.530156135559082,325922800,2011-03-22,164.07000732421875,164.44000244140625,162.25,162.60000610351562,162.60000610351562,3611400,2011-03-22,4.546000003814697,4.572000026702881,4.400000095367432,4.438000202178955,4.438000202178955,2914500
108,2011-03-23,12.117142677307129,12.150713920593262,11.998214721679688,12.11392879486084,10.468119621276855,372996400,2011-03-23,162.3000030517578,166.25999450683594,160.82000732421875,165.32000732421875,165.32000732421875,4721300,2011-03-23,4.421999931335449,4.453999996185303,4.354000091552734,4.441999912261963,4.441999912261963,2114000
109,2011-03-24,12.208928108215332,12.357142448425293,12.102143287658691,12.320357322692871,10.646504402160645,404712000,2011-03-24,168.2100067138672,172.0,167.36000061035156,171.10000610351562,171.10000610351562,6283200,2011-03-24,4.427999973297119,4.47599983215332,4.395999908447266,4.466000080108643,4.466000080108643,2311000
110,2011-03-25,12.431071281433105,12.57357120513916,12.393571853637695,12.555000305175781,10.84926700592041,448910000,2011-03-25,171.63999938964844,173.49000549316406,170.3000030517578,170.97999572753906,170.97999572753906,4293800,2011-03-25,4.486000061035156,4.599999904632568,4.480000019073486,4.550000190734863,4.550000190734863,2840000
111,2011-03-28,12.612500190734863,12.654285430908203,12.515714645385742,12.515714645385742,10.815320014953613,309355200,2011-03-28,171.8000030517578,172.5,169.25,169.35000610351562,169.35000610351562,3400800,2011-03-28,4.539999961853027,4.708000183105469,4.510000228881836,4.650000095367432,4.650000095367432,5290500
112,2011-03-29,12.416428565979004,12.534285545349121,12.359285354614258,12.534285545349121,10.831367492675781,352900800,2011-03-29,170.72999572753906,174.83999633789062,170.07000732421875,174.6199951171875,174.6199951171875,4884600,2011-03-29,4.659999847412109,4.800000190734863,4.642000198364258,4.783999919891357,4.783999919891357,3777000
113,2011-03-30,12.522856712341309,12.531428337097168,12.408571243286133,12.451071739196777,10.75946044921875,329406000,2011-03-30,177.77999877929688,181.16000366210938,177.66000366210938,179.4199981689453,179.4199981689453,6859300,2011-03-30,4.822000026702881,4.8979997634887695,4.6020002365112305,4.742000102996826,4.742000102996826,6116500
114,2011-03-31,12.369999885559082,12.492856979370117,12.359285354614258,12.446785926818848,10.755758285522461,274019200,2011-03-31,179.30999755859375,181.57000732421875,178.5,180.1300048828125,180.1300048828125,4826500,2011-03-31,5.309999942779541,5.742000102996826,5.300000190734863,5.550000190734863,5.550000190734863,57589000
115,2011-04-01,12.539643287658691,12.556785583496094,12.260714530944824,12.30571460723877,10.633851051330566,418661600,2011-04-01,181.5800018310547,183.25,178.58999633789062,180.1300048828125,180.1300048828125,5684100,2011-04-01,5.489999771118164,5.636000156402588,5.314000129699707,5.331999778747559,5.331999778747559,14324000
116,2011-04-04,12.296785354614258,12.307143211364746,12.085714340209961,12.185357093811035,10.5298433303833,460084800,2011-04-04,180.88999938964844,183.61000061035156,180.69000244140625,182.94000244140625,182.94000244140625,4186400,2011-04-04,5.366000175476074,5.400000095367432,5.046000003814697,5.165999889373779,5.165999889373779,13046500
117,2011-04-05,12.035357475280762,12.223214149475098,12.0,12.103214263916016,10.458863258361816,482731200,2011-04-05,182.10000610351562,186.36000061035156,181.8000030517578,185.2899932861328,185.2899932861328,5569200,2011-04-05,5.179999828338623,5.400000095367432,5.138000011444092,5.340000152587891,5.340000152587891,15904500
118,2011-04-06,12.186429023742676,12.282142639160156,12.040714263916016,12.072856903076172,10.432629585266113,402539200,2011-04-06,186.14999389648438,188.27000427246094,181.1199951171875,182.75999450683594,182.75999450683594,5430700,2011-04-06,5.3979997634887695,5.4019999504089355,5.159999847412109,5.297999858856201,5.297999858856201,6441500
119,2011-04-07,12.074999809265137,12.158214569091797,12.001070976257324,12.074285507202148,10.433863639831543,373447200,2011-04-07,182.77999877929688,185.1699981689453,181.75999450683594,184.91000366210938,184.91000366210938,4564000,2011-04-07,5.369999885559082,5.5879998207092285,5.289999961853027,5.447999954223633,5.447999954223633,14051500
120,2011-04-08,12.140000343322754,12.148214340209961,11.926785469055176,11.966428756713867,10.340657234191895,377535200,2011-04-08,185.25999450683594,186.22000122070312,182.77999877929688,184.7100067138672,184.7100067138672,3726400,2011-04-08,5.515999794006348,5.519999980926514,5.271999835968018,5.297999858856201,5.297999858856201,9732000
121,2011-04-11,11.93071460723877,11.988214492797852,11.786428451538086,11.814285278320312,10.209184646606445,398946800,2011-04-11,184.86000061035156,186.49000549316406,181.85000610351562,184.0399932861328,184.0399932861328,3297100,2011-04-11,5.294000148773193,5.306000232696533,5.004000186920166,5.053999900817871,5.053999900817871,6847000
122,2011-04-12,11.803214073181152,11.918928146362305,11.79285717010498,11.871428489685059,10.258570671081543,425639200,2011-04-12,183.05999755859375,184.58999633789062,179.4199981689453,180.47999572753906,180.47999572753906,5334500,2011-04-12,5.015999794006348,5.041999816894531,4.860000133514404,4.929999828338623,4.929999828338623,6787000
123,2011-04-13,11.96500015258789,12.005000114440918,11.875714302062988,12.004642486572266,10.373682975769043,346220000,2011-04-13,180.8300018310547,182.8800048828125,179.8000030517578,182.2899932861328,182.2899932861328,4216300,2011-04-13,5.026000022888184,5.138000011444092,4.961999893188477,4.986000061035156,4.986000061035156,6057500
124,2011-04-14,11.95714282989502,12.0,11.859285354614258,11.872142791748047,10.259182929992676,301800800,2011-04-14,181.38999938964844,182.0800018310547,179.36000061035156,181.82000732421875,181.82000732421875,3588200,2011-04-14,4.973999977111816,5.056000232696533,4.840000152587891,5.0279998779296875,5.0279998779296875,4917000
125,2011-04-15,11.903571128845215,11.915714263916016,11.671428680419922,11.694999694824219,10.106106758117676,453605600,2011-04-15,181.0,181.77999877929688,179.02000427246094,180.00999450683594,180.00999450683594,4272400,2011-04-15,5.130000114440918,5.236000061035156,5.081999778747559,5.116000175476074,5.116000175476074,4717500
126,2011-04-18,11.646428108215332,11.865357398986816,11.434286117553711,11.851785659790039,10.241594314575195,609898800,2011-04-18,178.3800048828125,178.91000366210938,175.3699951171875,178.33999633789062,178.33999633789062,4616500,2011-04-18,5.026000022888184,5.124000072479248,4.872000217437744,5.00600004196167,5.00600004196167,5169500
127,2011-04-19,11.896428108215332,12.070713996887207,11.846785545349121,12.066428184509277,10.42707347869873,419378400,2011-04-19,178.35000610351562,179.47000122070312,176.60000610351562,178.82000732421875,178.82000732421875,2646000,2011-04-19,5.052000045776367,5.052000045776367,4.929999828338623,5.0320000648498535,5.0320000648498535,2743500
128,2011-04-20,12.268214225769043,12.348214149475098,12.196428298950195,12.228928565979004,10.567495346069336,700666400,2011-04-20,181.6199951171875,185.0,181.58999633789062,183.8699951171875,183.8699951171875,4067500,2011-04-20,5.139999866485596,5.2179999351501465,5.059999942779541,5.150000095367432,5.150000095367432,4186000
129,2011-04-21,12.678571701049805,12.68321418762207,12.447142601013184,12.524999618530273,10.82334041595459,753810400,2011-04-21,184.55999755859375,185.97000122070312,183.0500030517578,185.88999938964844,185.88999938964844,3348100,2011-04-21,5.170000076293945,5.395999908447266,5.118000030517578,5.3480000495910645,5.3480000495910645,6930500
130,2011-04-25,12.5121431350708,12.633928298950195,12.510714530944824,12.607500076293945,10.894636154174805,266546000,2011-04-25,185.64999389648438,186.35000610351562,183.77000427246094,185.4199981689453,185.4199981689453,3438100,2011-04-25,5.340000152587891,5.3460001945495605,5.193999767303467,5.2779998779296875,5.2779998779296875,4004500
131,2011-04-26,12.62928581237793,12.678214073181152,12.476785659790039,12.515000343322754,10.814702033996582,338800000,2011-04-26,186.27000427246094,186.4199981689453,180.74000549316406,182.3000030517578,182.3000030517578,11200000,2011-04-26,5.331999778747559,5.449999809265137,5.26200008392334,5.386000156402588,5.386000156402588,7000000
132,2011-04-27,12.579999923706055,12.583928108215332,12.396428108215332,12.505356788635254,10.806367874145508,356213200,2011-04-27,183.1999969482422,197.8000030517578,182.75,196.6300048828125,196.6300048828125,23623000,2011-04-27,5.386000156402588,5.4720001220703125,5.326000213623047,5.415999889373779,5.415999889373779,4984500
133,2011-04-28,12.36392879486084,12.491071701049805,12.34000015258789,12.383928298950195,10.701438903808594,360959200,2011-04-28,195.9600067138672,196.7899932861328,192.27000427246094,195.07000732421875,195.07000732421875,7300000,2011-04-28,5.414000034332275,5.538000106811523,5.343999862670898,5.5320000648498535,5.5320000648498535,8000000
134,2011-04-29,12.385000228881836,12.641071319580078,12.381071090698242,12.504642486572266,10.805752754211426,1006345200,2011-04-29,194.3800048828125,196.58999633789062,193.77999877929688,195.80999755859375,195.80999755859375,6640900,2011-04-29,5.538000106811523,5.573999881744385,5.484000205993652,5.519999980926514,5.519999980926514,3630000
135,2011-05-02,12.490714073181152,12.516785621643066,12.339285850524902,12.367142677307129,10.686931610107422,442713600,2011-05-02,196.57000732421875,203.4199981689453,196.17999267578125,201.19000244140625,201.19000244140625,9398100,2011-05-02,5.519999980926514,5.559999942779541,5.4120001792907715,5.489999771118164,5.489999771118164,3923000
