,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
93,2017-03-02,856.3099975585938,856.489990234375,848.719970703125,849.8499755859375,849.8499755859375,1250900,2017-03-02,133.11000061035156,133.24000549316406,128.64999389648438,129.00999450683594,129.00999450683594,1962800,2017-03-02,64.69000244140625,64.75,63.880001068115234,64.01000213623047,60.535884857177734,24539600
94,2017-03-03,848.9400024414062,850.8200073242188,844.7100219726562,849.0800170898438,849.0800170898438,1005000,2017-03-03,129.00999450683594,130.14999389648438,126.91999816894531,128.72000122070312,128.72000122070312,1467900,2017-03-03,63.9900016784668,64.27999877929688,63.619998931884766,64.25,60.76285171508789,18135900
95,2017-03-06,846.8599853515625,848.9400024414062,841.1699829101562,847.27001953125,847.27001953125,1047900,2017-03-06,127.22000122070312,130.16000366210938,126.9000015258789,129.77999877929688,129.77999877929688,1443600,2017-03-06,63.970001220703125,64.55999755859375,63.810001373291016,64.2699966430664,60.781768798828125,18750300
96,2017-03-07,847.260009765625,853.3300170898438,845.52001953125,851.1500244140625,851.1500244140625,1038700,2017-03-07,129.3699951171875,130.5,127.45999908447266,128.14999389648438,128.14999389648438,1497100,2017-03-07,64.19000244140625,64.77999877929688,64.19000244140625,64.4000015258789,60.904720306396484,18521000
97,2017-03-08,853.1199951171875,856.9299926757812,851.25,853.6400146484375,853.6400146484375,1028800,2017-03-08,129.0800018310547,129.97999572753906,124.16000366210938,124.30000305175781,124.30000305175781,2009300,2017-03-08,64.26000213623047,65.08000183105469,64.25,64.98999786376953,61.46269226074219,21510900
98,2017-03-09,853.6900024414062,860.7100219726562,852.6699829101562,857.8400268554688,857.8400268554688,1347700,2017-03-09,124.0,125.22000122070312,120.58999633789062,121.9800033569336,121.9800033569336,3077000,2017-03-09,65.19000244140625,65.19999694824219,64.4800033569336,64.7300033569336,61.2168083190918,19846800
99,2017-03-10,862.7000122070312,864.22998046875,857.6099853515625,861.4099731445312,861.4099731445312,1336600,2017-03-10,123.8499984741211,124.80000305175781,121.33999633789062,122.94999694824219,122.94999694824219,1454000,2017-03-10,65.11000061035156,65.26000213623047,64.75,64.93000030517578,61.40593719482422,19538200
100,2017-03-13,860.8300170898438,867.1300048828125,860.8200073242188,864.5800170898438,864.5800170898438,1166600,2017-03-13,122.9800033569336,125.05999755859375,122.9800033569336,124.19999694824219,124.19999694824219,1362800,2017-03-13,65.01000213623047,65.19000244140625,64.56999969482422,64.70999908447266,61.1978874206543,20100000
101,2017-03-14,863.75,867.5800170898438,860.1300048828125,865.9099731445312,865.9099731445312,1061700,2017-03-14,122.16000366210938,122.18000030517578,119.30000305175781,122.12000274658203,122.12000274658203,2049200,2017-03-14,64.52999877929688,64.55000305175781,64.1500015258789,64.41000366210938,60.9141731262207,14280200
102,2017-03-15,867.9400024414062,869.8800048828125,861.2999877929688,868.3900146484375,868.3900146484375,1332900,2017-03-15,123.19999694824219,127.04000091552734,122.76000213623047,126.3499984741211,126.3499984741211,2135100,2017-03-15,64.55000305175781,64.91999816894531,64.25,64.75,61.2357177734375,24833800
103,2017-03-16,870.530029296875,872.7100219726562,867.52001953125,870.0,870.0,1104500,2017-03-16,127.0,128.4600067138672,124.91999816894531,125.27999877929688,125.27999877929688,1369700,2017-03-16,64.75,64.76000213623047,64.30000305175781,64.63999938964844,61.13168716430664,20674300
104,2017-03-17,873.6799926757812,874.4199829101562,868.3699951171875,872.3699951171875,872.3699951171875,1868300,2017-03-17,125.72000122070312,126.77999877929688,125.1500015258789,125.19000244140625,125.19000244140625,977700,2017-03-17,64.91000366210938,65.23999786376953,64.68000030517578,64.87000274658203,61.349205017089844,49219700
105,2017-03-20,869.47998046875,870.3400268554688,864.6699829101562,867.9099731445312,867.9099731445312,1542200,2017-03-20,124.47000122070312,125.83999633789062,123.01000213623047,124.98999786376953,124.98999786376953,950000,2017-03-20,64.91000366210938,65.18000030517578,64.72000122070312,64.93000030517578,61.40593719482422,14598100
106,2017-03-21,870.0599975585938,873.469970703125,847.6900024414062,850.1400146484375,850.1400146484375,2538000,2017-03-21,125.33000183105469,125.75,119.58999633789062,120.01000213623047,120.01000213623047,1795400,2017-03-21,65.19000244140625,65.5,64.12999725341797,64.20999908447266,60.72502899169922,26640500
107,2017-03-22,849.47998046875,855.3499755859375,847.0,849.7999877929688,849.7999877929688,1366700,2017-03-22,119.33000183105469,121.4800033569336,118.13999938964844,120.37999725341797,120.37999725341797,1393800,2017-03-22,64.12000274658203,65.13999938964844,64.12000274658203,65.02999877929688,61.500518798828125,20680000
108,2017-03-23,841.3900146484375,841.6900024414062,833.0,839.6500244140625,839.6500244140625,3287700,2017-03-23,119.69999694824219,122.4800033569336,119.43000030517578,120.81999969482422,120.81999969482422,1058600,2017-03-23,64.94000244140625,65.23999786376953,64.7699966430664,64.87000274658203,61.349205017089844,19269200
109,2017-03-24,842.0,844.0,829.0999755859375,835.1400146484375,835.1400146484375,2105700,2017-03-24,121.33000183105469,122.75,119.52999877929688,120.69000244140625,120.69000244140625,1259800,2017-03-24,65.36000061035156,65.44999694824219,64.76000213623047,64.9800033569336,61.4532470703125,22617100
110,2017-03-27,828.0900268554688,841.3800048828125,824.2999877929688,838.510009765625,838.510009765625,1934600,2017-03-27,117.45999908447266,120.01000213623047,115.0999984741211,119.55999755859375,119.55999755859375,1422400,2017-03-27,64.62999725341797,65.22000122070312,64.3499984741211,65.0999984741211,61.56672286987305,18614700
111,2017-03-28,839.6900024414062,845.4000244140625,832.27001953125,840.6300048828125,840.6300048828125,1519200,2017-03-28,119.58999633789062,124.66000366210938,119.22000122070312,123.23999786376953,123.23999786376953,1636600,2017-03-28,64.95999908447266,65.47000122070312,64.6500015258789,65.29000091552734,61.74641036987305,20080400
112,2017-03-29,842.75,851.5900268554688,841.3800048828125,849.8699951171875,849.8699951171875,1457300,2017-03-29,123.05999755859375,125.02999877929688,122.56999969482422,123.63999938964844,123.63999938964844,1069600,2017-03-29,65.12000274658203,65.5,64.94999694824219,65.47000122070312,61.91664123535156,13618400
113,2017-03-30,851.97998046875,852.0,846.77001953125,849.47998046875,849.47998046875,949400,2017-03-30,123.66000366210938,124.55000305175781,122.97000122070312,124.16999816894531,124.16999816894531,873600,2017-03-30,65.41999816894531,65.9800033569336,65.36000061035156,65.70999908447266,62.14361572265625,15122800
114,2017-03-31,846.8300170898438,849.5599975585938,845.239990234375,847.7999877929688,847.7999877929688,1441000,2017-03-31,123.3499984741211,126.19000244140625,123.18000030517578,125.05000305175781,125.05000305175781,979300,2017-03-31,65.6500015258789,66.19000244140625,65.44999694824219,65.86000061035156,62.28547668457031,21040300
115,2017-04-03,848.75,859.0,847.530029296875,856.75,856.75,1969400,2017-04-03,125.11000061035156,125.27999877929688,121.62000274658203,123.83000183105469,123.83000183105469,1258000,2017-04-03,65.80999755859375,65.94000244140625,65.19000244140625,65.55000305175781,61.99230194091797,20400900
116,2017-04-04,848.0,853.0,847.510009765625,852.5700073242188,852.5700073242188,1348500,2017-04-04,123.12000274658203,124.88999938964844,122.7300033569336,123.7699966430664,123.7699966430664,831500,2017-04-04,65.38999938964844,65.80999755859375,65.27999877929688,65.7300033569336,62.16253662109375,12997400
117,2017-04-05,854.7100219726562,860.5900268554688,847.52001953125,848.9099731445312,848.9099731445312,1855200,2017-04-05,125.0,126.7699966430664,120.27999877929688,121.05999755859375,121.05999755859375,1657500,2017-04-05,66.30000305175781,66.3499984741211,65.44000244140625,65.55999755859375,62.00175857543945,21448600
118,2017-04-06,849.5,853.5900268554688,844.0,845.0999755859375,845.0999755859375,1533600,2017-04-06,121.51000213623047,124.95999908447266,121.19999694824219,124.0,124.0,1263300,2017-04-06,65.5999984741211,66.05999755859375,65.4800033569336,65.7300033569336,62.16253662109375,18103500
119,2017-04-07,845.0,845.8800048828125,837.2999877929688,842.0999755859375,842.0999755859375,1111600,2017-04-07,123.58999633789062,125.43000030517578,123.08000183105469,123.41000366210938,123.41000366210938,1264600,2017-04-07,65.8499984741211,65.95999908447266,65.44000244140625,65.68000030517578,62.11524200439453,14108500
120,2017-04-10,841.5399780273438,846.739990234375,840.7899780273438,841.7000122070312,841.7000122070312,1046200,2017-04-10,124.37000274658203,126.56999969482422,123.94000244140625,125.95999908447266,125.95999908447266,1442300,2017-04-10,65.61000061035156,65.81999969482422,65.36000061035156,65.52999877929688,61.97336959838867,17952700
121,2017-04-11,841.7000122070312,844.6300048828125,834.5999755859375,839.8800048828125,839.8800048828125,974300,2017-04-11,125.98999786376953,126.55999755859375,124.0199966430664,125.93000030517578,125.93000030517578,954200,2017-04-11,65.5999984741211,65.61000061035156,64.8499984741211,65.4800033569336,61.92609405517578,18791500
122,2017-04-12,838.4600219726562,843.719970703125,837.5900268554688,841.4600219726562,841.4600219726562,1135800,2017-04-12,125.55999755859375,126.05999755859375,120.81999969482422,121.12999725341797,121.12999725341797,1506000,2017-04-12,65.41999816894531,65.51000213623047,65.11000061035156,65.2300033569336,61.689666748046875,17108500
123,2017-04-13,841.0399780273438,843.72998046875,837.8499755859375,840.1799926757812,840.1799926757812,1073700,2017-04-13,121.31999969482422,123.20999908447266,119.25,119.29000091552734,119.29000091552734,1324200,2017-04-13,65.29000091552734,65.86000061035156,64.94999694824219,64.94999694824219,61.424861907958984,17896500
124,2017-04-17,841.3800048828125,855.6400146484375,841.030029296875,855.1300048828125,855.1300048828125,1049100,2017-04-17,120.01000213623047,120.97000122070312,119.05000305175781,120.94999694824219,120.94999694824219,1302900,2017-04-17,65.04000091552734,65.48999786376953,65.01000213623047,65.4800033569336,61.92609405517578,16689300
125,2017-04-18,852.5399780273438,857.3900146484375,851.25,853.989990234375,853.989990234375,936200,2017-04-18,119.7699966430664,120.51000213623047,117.93000030517578,119.86000061035156,119.86000061035156,1338900,2017-04-18,65.33000183105469,65.70999908447266,65.16000366210938,65.38999938964844,61.84098815917969,15155600
126,2017-04-19,857.3900146484375,860.2000122070312,853.530029296875,856.510009765625,856.510009765625,1080300,2017-04-19,120.95999908447266,122.58999633789062,118.9800033569336,119.44999694824219,119.44999694824219,2840100,2017-04-19,65.6500015258789,65.75,64.88999938964844,65.04000091552734,61.50997543334961,26992800
127,2017-04-20,859.739990234375,863.9299926757812,857.5,860.0800170898438,860.0800170898438,1188800,2017-04-20,113.73999786376953,114.63999938964844,110.5999984741211,113.23999786376953,113.23999786376953,6931700,2017-04-20,65.45999908447266,65.75,65.13999938964844,65.5,61.94501495361328,22299500
128,2017-04-21,860.6199951171875,862.4400024414062,857.72998046875,858.9500122070312,858.9500122070312,1172900,2017-04-21,112.9000015258789,113.25,108.81999969482422,111.45999908447266,111.45999908447266,3743400,2017-04-21,65.66999816894531,66.69999694824219,65.44999694824219,66.4000015258789,62.79616928100586,32522600
129,2017-04-24,868.4400024414062,879.9600219726562,866.1099853515625,878.9299926757812,878.9299926757812,1696500,2017-04-24,113.70999908447266,114.79000091552734,113.11000061035156,113.55999755859375,113.55999755859375,2589200,2017-04-24,67.4800033569336,67.66000366210938,67.0999984741211,67.52999877929688,63.864830017089844,29770000
130,2017-04-25,882.260009765625,892.25,879.280029296875,888.8400268554688,888.8400268554688,2038000,2017-04-25,114.3499984741211,115.2300033569336,112.52999877929688,113.30000305175781,113.30000305175781,2021300,2017-04-25,67.9000015258789,68.04000091552734,67.5999984741211,67.91999816894531,64.23368072509766,30242700
131,2017-04-26,891.3900146484375,892.989990234375,885.1500244140625,889.1400146484375,889.1400146484375,1323300,2017-04-26,113.30000305175781,114.86000061035156,113.16999816894531,113.4000015258789,113.4000015258789,1534400,2017-04-26,68.08000183105469,68.30999755859375,67.62000274658203,67.83000183105469,64.14855194091797,26190800
132,2017-04-27,890.0,893.3800048828125,887.1799926757812,891.4400024414062,891.4400024414062,2342300,2017-04-27,112.88999938964844,113.4000015258789,108.01000213623047,109.5199966430664,109.5199966430664,2798800,2017-04-27,68.1500015258789,68.37999725341797,67.58000183105469,68.2699966430664,64.5646743774414,34971000
133,2017-04-28,929.0,935.9000244140625,923.219970703125,924.52001953125,924.52001953125,3845900,2017-04-28,111.94000244140625,112.87999725341797,109.2300033569336,109.66000366210938,109.66000366210938,2562300,2017-04-28,68.91000366210938,69.13999938964844,67.69000244140625,68.45999908447266,64.7443618774414,39548800
134,2017-05-01,924.1500244140625,935.8200073242188,920.7999877929688,932.8200073242188,932.8200073242188,2327800,2017-05-01,109.80999755859375,110.0,107.05999755859375,108.87999725341797,108.87999725341797,1639600,2017-05-01,68.68000030517578,69.55000305175781,68.5,69.41000366210938,65.6427993774414,31954400
135,2017-05-02,933.27001953125,942.989990234375,931.0,937.0900268554688,937.0900268554688,1751300,2017-05-02,108.9800033569336,109.77999877929688,107.62000274658203,108.62000274658203,108.62000274658203,1400900,2017-05-02,69.70999908447266,69.70999908447266,69.12999725341797,69.30000305175781,65.53877258300781,23906100
136,2017-05-03,936.0499877929688,950.2000122070312,935.2100219726562,948.4500122070312,948.4500122070312,1824800,2017-05-03,107.66999816894531,108.7699966430664,106.61000061035156,107.69999694824219,107.69999694824219,1434300,2017-05-03,69.37999725341797,69.37999725341797,68.70999908447266,69.08000183105469,65.33071899414062,28928000
137,2017-05-04,950.2899780273438,959.1400146484375,947.3699951171875,954.719970703125,954.719970703125,1937600,2017-05-04,107.69999694824219,107.93000030517578,105.7300033569336,107.36000061035156,107.36000061035156,1606000,2017-05-04,69.02999877929688,69.08000183105469,68.63999938964844,68.80999755859375,65.07535552978516,21749400
138,2017-05-05,956.719970703125,958.4400024414062,948.0999755859375,950.280029296875,950.280029296875,1615500,2017-05-05,107.56999969482422,109.05000305175781,106.8499984741211,108.95999908447266,108.95999908447266,1365300,2017-05-05,68.9000015258789,69.02999877929688,68.48999786376953,69.0,65.25505828857422,19128800
139,2017-05-08,947.4500122070312,960.989990234375,947.4000244140625,958.6900024414062,958.6900024414062,1876700,2017-05-08,110.73999786376953,112.1500015258789,110.68000030517578,111.68000030517578,111.68000030517578,2212800,2017-05-08,68.97000122070312,69.05000305175781,68.41999816894531,68.94000244140625,65.19829559326172,18566100
140,2017-05-09,961.3300170898438,962.2000122070312,954.4000244140625,956.7100219726562,956.7100219726562,1687900,2017-05-09,112.0199966430664,112.55000305175781,111.06999969482422,111.69999694824219,111.69999694824219,1324200,2017-05-09,68.86000061035156,69.27999877929688,68.68000030517578,69.04000091552734,65.29289245605469,22858400
