Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2011-03-14,12.613571166992188,12.731428146362305,12.546785354614258,12.627142906188965,10.911613464355469,435957200,166.60000610351562,168.0800018310547,164.57000732421875,166.72999572753906,166.72999572753906,4022000,4.763999938964844,4.800000190734863,4.639999866485596,4.650000095367432,4.650000095367432,5830000
2011-03-15,12.217857360839844,12.422857284545898,12.146428108215332,12.336785316467285,10.660699844360352,721081200,161.38999938964844,166.8800048828125,160.75999450683594,165.0800018310547,165.0800018310547,4934500,4.440000057220459,4.5920000076293945,4.360000133514404,4.590000152587891,4.590000152587891,6594000
2011-03-16,12.214285850524902,12.25,11.652142524719238,11.78607177734375,10.184806823730469,1162011200,164.6999969482422,168.13999938964844,162.8699951171875,164.6999969482422,164.6999969482422,5208100,4.572000026702881,4.650000095367432,4.538000106811523,4.564000129699707,4.564000129699707,5848500
2011-03-17,12.029643058776855,12.128928184509277,11.809286117553711,11.951428413391113,10.327693939208984,659422400,165.91000366210938,166.3000030517578,160.77999877929688,160.97000122070312,160.97000122070312,6471400,4.6479997634887695,4.685999870300293,4.5279998779296875,4.561999797821045,4.561999797821045,4613000
2011-03-18,12.04035758972168,12.078571319580078,11.785714149475098,11.809642791748047,10.20517635345459,753214000,161.19000244140625,163.5399932861328,160.58999633789062,161.82000732421875,161.82000732421875,7442700,4.638000011444092,4.638000011444092,4.501999855041504,4.5920000076293945,4.5920000076293945,3439500
2011-03-21,11.999643325805664,12.13357162475586,11.97357177734375,12.117856979370117,10.471512794494629,409402000,163.3699951171875,165.7899932861328,161.72000122070312,164.52000427246094,164.52000427246094,4055100,4.610000133514404,4.610000133514404,4.507999897003174,4.546000003814697,4.546000003814697,2058500
2011-03-22,12.234285354614258,12.236428260803223,12.112142562866211,12.185714721679688,10.530156135559082,325922800,164.07000732421875,164.44000244140625,162.25,162.60000610351562,162.60000610351562,3611400,4.546000003814697,4.572000026702881,4.400000095367432,4.438000202178955,4.438000202178955,2914500
2011-03-23,12.117142677307129,12.150713920593262,11.998214721679688,12.11392879486084,10.468119621276855,372996400,162.3000030517578,166.25999450683594,160.82000732421875,165.32000732421875,165.32000732421875,4721300,4.421999931335449,4.453999996185303,4.354000091552734,4.441999912261963,4.441999912261963,2114000
2011-03-24,12.208928108215332,12.357142448425293,12.102143287658691,12.320357322692871,10.646504402160645,404712000,168.2100067138672,172.0,167.36000061035156,171.10000610351562,171.10000610351562,6283200,4.427999973297119,4.47599983215332,4.395999908447266,4.466000080108643,4.466000080108643,2311000
2011-03-25,12.431071281433105,12.57357120513916,12.393571853637695,12.555000305175781,10.84926700592041,448910000,171.63999938964844,173.49000549316406,170.3000030517578,170.97999572753906,170.97999572753906,4293800,4.486000061035156,4.599999904632568,4.480000019073486,4.550000190734863,4.550000190734863,2840000
2011-03-28,12.612500190734863,12.654285430908203,12.515714645385742,12.515714645385742,10.815320014953613,309355200,171.8000030517578,172.5,169.25,169.35000610351562,169.35000610351562,3400800,4.539999961853027,4.708000183105469,4.510000228881836,4.650000095367432,4.650000095367432,5290500
2011-03-29,12.416428565979004,12.534285545349121,12.359285354614258,12.534285545349121,10.831367492675781,352900800,170.72999572753906,174.83999633789062,170.07000732421875,174.6199951171875,174.6199951171875,4884600,4.659999847412109,4.800000190734863,4.642000198364258,4.783999919891357,4.783999919891357,3777000
2011-03-30,12.522856712341309,12.531428337097168,12.408571243286133,12.451071739196777,10.75946044921875,329406000,177.77999877929688,181.16000366210938,177.66000366210938,179.4199981689453,179.4199981689453,6859300,4.822000026702881,4.8979997634887695,4.6020002365112305,4.742000102996826,4.742000102996826,6116500
2011-03-31,12.369999885559082,12.492856979370117,12.359285354614258,12.446785926818848,10.755758285522461,274019200,179.30999755859375,181.57000732421875,178.5,180.1300048828125,180.1300048828125,4826500,5.309999942779541,5.742000102996826,5.300000190734863,5.550000190734863,5.550000190734863,57589000
2011-04-01,12.539643287658691,12.556785583496094,12.260714530944824,12.30571460723877,10.633851051330566,418661600,181.5800018310547,183.25,178.58999633789062,180.1300048828125,180.1300048828125,5684100,5.489999771118164,5.636000156402588,5.314000129699707,5.331999778747559,5.331999778747559,14324000
2011-04-04,12.296785354614258,12.307143211364746,12.085714340209961,12.185357093811035,10.5298433303833,460084800,180.88999938964844,183.61000061035156,180.69000244140625,182.94000244140625,182.94000244140625,4186400,5.366000175476074,5.400000095367432,5.046000003814697,5.165999889373779,5.165999889373779,13046500
2011-04-05,12.035357475280762,12.223214149475098,12.0,12.103214263916016,10.458863258361816,482731200,182.10000610351562,186.36000061035156,181.8000030517578,185.2899932861328,185.2899932861328,5569200,5.179999828338623,5.400000095367432,5.138000011444092,5.340000152587891,5.340000152587891,15904500
2011-04-06,12.186429023742676,12.282142639160156,12.040714263916016,12.072856903076172,10.432629585266113,402539200,186.14999389648438,188.27000427246094,181.1199951171875,182.75999450683594,182.75999450683594,5430700,5.3979997634887695,5.4019999504089355,5.159999847412109,5.297999858856201,5.297999858856201,6441500
2011-04-07,12.074999809265137,12.158214569091797,12.001070976257324,12.074285507202148,10.433863639831543,373447200,182.77999877929688,185.1699981689453,181.75999450683594,184.91000366210938,184.91000366210938,4564000,5.369999885559082,5.5879998207092285,5.289999961853027,5.447999954223633,5.447999954223633,14051500
2011-04-08,12.140000343322754,12.148214340209961,11.926785469055176,11.966428756713867,10.340657234191895,377535200,185.25999450683594,186.22000122070312,182.77999877929688,184.7100067138672,184.7100067138672,3726400,5.515999794006348,5.519999980926514,5.271999835968018,5.297999858856201,5.297999858856201,9732000
2011-04-11,11.93071460723877,11.988214492797852,11.786428451538086,11.814285278320312,10.209184646606445,398946800,184.86000061035156,186.49000549316406,181.85000610351562,184.0399932861328,184.0399932861328,3297100,5.294000148773193,5.306000232696533,5.004000186920166,5.053999900817871,5.053999900817871,6847000
2011-04-12,11.803214073181152,11.918928146362305,11.79285717010498,11.871428489685059,10.258570671081543,425639200,183.05999755859375,184.58999633789062,179.4199981689453,180.47999572753906,180.47999572753906,5334500,5.015999794006348,5.041999816894531,4.860000133514404,4.929999828338623,4.929999828338623,6787000
2011-04-13,11.96500015258789,12.005000114440918,11.875714302062988,12.004642486572266,10.373682975769043,346220000,180.8300018310547,182.8800048828125,179.8000030517578,182.2899932861328,182.2899932861328,4216300,5.026000022888184,5.138000011444092,4.961999893188477,4.986000061035156,4.986000061035156,6057500
2011-04-14,11.95714282989502,12.0,11.859285354614258,11.872142791748047,10.259182929992676,301800800,181.38999938964844,182.0800018310547,179.36000061035156,181.82000732421875,181.82000732421875,3588200,4.973999977111816,5.056000232696533,4.840000152587891,5.0279998779296875,5.0279998779296875,4917000
2011-04-15,11.903571128845215,11.915714263916016,11.671428680419922,11.694999694824219,10.106106758117676,453605600,181.0,181.77999877929688,179.02000427246094,180.00999450683594,180.00999450683594,4272400,5.130000114440918,5.236000061035156,5.081999778747559,5.116000175476074,5.116000175476074,4717500
2011-04-18,11.646428108215332,11.865357398986816,11.434286117553711,11.851785659790039,10.241594314575195,609898800,178.3800048828125,178.91000366210938,175.3699951171875,178.33999633789062,178.33999633789062,4616500,5.026000022888184,5.124000072479248,4.872000217437744,5.00600004196167,5.00600004196167,5169500
2011-04-19,11.896428108215332,12.070713996887207,11.846785545349121,12.066428184509277,10.42707347869873,419378400,178.35000610351562,179.47000122070312,176.60000610351562,178.82000732421875,178.82000732421875,2646000,5.052000045776367,5.052000045776367,4.929999828338623,5.0320000648498535,5.0320000648498535,2743500
2011-04-20,12.268214225769043,12.348214149475098,12.196428298950195,12.228928565979004,10.567495346069336,700666400,181.6199951171875,185.0,181.58999633789062,183.8699951171875,183.8699951171875,4067500,5.139999866485596,5.2179999351501465,5.059999942779541,5.150000095367432,5.150000095367432,4186000
2011-04-21,12.678571701049805,12.68321418762207,12.447142601013184,12.524999618530273,10.82334041595459,753810400,184.55999755859375,185.97000122070312,183.0500030517578,185.88999938964844,185.88999938964844,3348100,5.170000076293945,5.395999908447266,5.118000030517578,5.3480000495910645,5.3480000495910645,6930500
2011-04-25,12.5121431350708,12.633928298950195,12.510714530944824,12.607500076293945,10.894636154174805,266546000,185.64999389648438,186.35000610351562,183.77000427246094,185.4199981689453,185.4199981689453,3438100,5.340000152587891,5.3460001945495605,5.193999767303467,5.2779998779296875,5.2779998779296875,4004500
2011-04-26,12.62928581237793,12.678214073181152,12.476785659790039,12.515000343322754,10.814702033996582,338800000,186.27000427246094,186.4199981689453,180.74000549316406,182.3000030517578,182.3000030517578,11200000,5.331999778747559,5.449999809265137,5.26200008392334,5.386000156402588,5.386000156402588,7000000
2011-04-27,12.579999923706055,12.583928108215332,12.396428108215332,12.505356788635254,10.806367874145508,356213200,183.1999969482422,197.8000030517578,182.75,196.6300048828125,196.6300048828125,23623000,5.386000156402588,5.4720001220703125,5.326000213623047,5.415999889373779,5.415999889373779,4984500
2011-04-28,12.36392879486084,12.491071701049805,12.34000015258789,12.383928298950195,10.701438903808594,360959200,195.9600067138672,196.7899932861328,192.27000427246094,195.07000732421875,195.07000732421875,7300000,5.414000034332275,5.538000106811523,5.343999862670898,5.5320000648498535,5.5320000648498535,8000000
2011-04-29,12.385000228881836,12.641071319580078,12.381071090698242,12.504642486572266,10.805752754211426,1006345200,194.3800048828125,196.58999633789062,193.77999877929688,195.80999755859375,195.80999755859375,6640900,5.538000106811523,5.573999881744385,5.484000205993652,5.519999980926514,5.519999980926514,3630000
2011-05-02,12.490714073181152,12.516785621643066,12.339285850524902,12.367142677307129,10.686931610107422,442713600,196.57000732421875,203.4199981689453,196.17999267578125,201.19000244140625,201.19000244140625,9398100,5.519999980926514,5.559999942779541,5.4120001792907715,5.489999771118164,5.489999771118164,3923000
2011-05-03,12.428214073181152,12.496071815490723,12.343571662902832,12.435714721679688,10.746188163757324,313348000,201.0,202.58999633789062,196.69000244140625,198.4499969482422,198.4499969482422,6100000,5.47599983215332,5.478000164031982,5.300000190734863,5.374000072479248,5.374000072479248,4569500
2011-05-04,12.437856674194336,12.565357208251953,12.388571739196777,12.48464298248291,10.788472175598145,389250400,198.25,201.86000061035156,195.3699951171875,199.97000122070312,199.97000122070312,6550000,5.355999946594238,5.400000095367432,5.150000095367432,5.3379998207092285,5.3379998207092285,5222500
2011-05-05,12.442856788635254,12.533928871154785,12.358928680419922,12.383928298950195,10.701438903808594,335969200,198.66000366210938,201.0,196.1199951171875,197.11000061035156,197.11000061035156,4600000,5.440000057220459,5.48799991607666,5.234000205993652,5.288000106811523,5.288000106811523,6092500
2011-05-06,12.48892879486084,12.5,12.364643096923828,12.380714416503906,10.698660850524902,280134400,199.10000610351562,199.55999755859375,196.55999755859375,197.60000610351562,197.60000610351562,4013900,5.380000114440918,5.539999961853027,5.323999881744385,5.423999786376953,5.423999786376953,4908500
2011-05-09,12.423571586608887,12.471428871154785,12.376070976257324,12.414285659790039,10.727672576904297,204747200,198.33999633789062,202.36000061035156,196.77999877929688,200.8000030517578,200.8000030517578,5825400,5.400000095367432,5.599999904632568,5.369999885559082,5.581999778747559,5.581999778747559,4582000
2011-05-10,12.460356712341309,12.48892879486084,12.380714416503906,12.48035717010498,10.784765243530273,282091600,201.94000244140625,205.2899932861328,201.55999755859375,203.94000244140625,203.94000244140625,5885900,5.6479997634887695,5.789999961853027,5.581999778747559,5.665999889373779,5.665999889373779,7676500
2011-05-11,12.46500015258789,12.5,12.329999923706055,12.401071548461914,10.716253280639648,336000000,203.1199951171875,205.5,202.25,204.3800048828125,204.3800048828125,4809000,5.639999866485596,5.659999847412109,5.383999824523926,5.414000034332275,5.414000034332275,4812500
2011-05-12,12.361428260803223,12.39714241027832,12.223928451538086,12.3774995803833,10.695884704589844,322000000,204.22000122070312,206.19000244140625,200.6199951171875,206.07000732421875,206.07000732421875,4800000,5.414000034332275,5.547999858856201,5.329999923706055,5.533999919891357,5.533999919891357,3140000
2011-05-13,12.345000267028809,12.366071701049805,12.155357360839844,12.160714149475098,10.508548736572266,326116000,205.6999969482422,206.38999938964844,202.36000061035156,202.55999755859375,202.55999755859375,4123700,5.599999904632568,5.638000011444092,5.460000038146973,5.510000228881836,5.510000228881836,3307500
2011-05-16,12.114285469055176,12.186429023742676,11.878571510314941,11.903571128845215,10.28634262084961,449775200,200.5399932861328,200.89999389648438,191.3699951171875,192.50999450683594,192.50999450683594,9386400,5.5980000495910645,5.5980000495910645,5.309999942779541,5.320000171661377,5.320000171661377,3778500
2011-05-17,11.857142448425293,12.005000114440918,11.811785697937012,12.005000114440918,10.373990058898926,452334400,191.82000732421875,195.97999572753906,191.75999450683594,194.80999755859375,194.80999755859375,7073300,5.400000095367432,5.400000095367432,5.144000053405762,5.191999912261963,5.191999912261963,6171000
